tea_id,absolute_url
227907002,/districts/manor-isd/manor-excel-academy/
227907001,/districts/manor-isd/manor-high-school/
14906044,/districts/killeen-isd/manor-middle-school/
227907041,/districts/manor-isd/manor-middle-school/
227907004,/districts/manor-isd/manor-new-technology-high/
227907043,/districts/manor-isd/manor-new-technology-middle-school/
220908008,/districts/mansfield-isd/mansfield-frontier-high-school/
220908003,/districts/mansfield-isd/mansfield-high-school/
220908007,/districts/mansfield-isd/mansfield-lake-ridge-high-school/
220908005,/districts/mansfield-isd/mansfield-legacy-high-school/
220908002,/districts/mansfield-isd/mansfield-summit-high-school/
220908004,/districts/mansfield-isd/mansfield-timberview-high-school/
84906104,/districts/texas-city-isd/manual-guajardo-jr-elementary-school/
220905114,/districts/fort-worth-isd/manuel-jara-elementary-school/
20901002,/districts/alvin-isd/manvel-high-school/
20901047,/districts/alvin-isd/manvel-junior-high/
31901055,/districts/brownsville-isd/manzano-middle-school/
57905181,/districts/dallas-isd/maple-lawn-elementary-school/
101913119,/districts/humble-isd/maplebrook-elementary-school/
227901122,/districts/austin-isd/maplewood-elementary-school/
22902001,/districts/marathon-isd/marathon-independent-school-dist/
27904101,/districts/marble-falls-isd/marble-falls-elementary-school/
27904001,/districts/marble-falls-isd/marble-falls-high-school/
27904041,/districts/marble-falls-isd/marble-falls-middle-school/
108908104,/districts/mission-cisd/marcell-elementary-school/
101902145,/districts/aldine-isd/marcella-elementary-school/
108909134,/districts/pharr-san-juan-alamo-isd/marcia-r-garza/
61902002,/districts/lewisville-isd/marcus-high-school/
43903101,/districts/celina-isd/marcy-b-lykins-elementary-school/
114901110,/districts/big-spring-isd/marcy-elementary-school/
189901001,/districts/marfa-isd/marfa-schools/
57905152,/districts/dallas-isd/margaret-b-henderson-elementary-school/
19912102,/districts/pleasant-grove-isd/margaret-fischer-davis-elementary-school/
70912110,/districts/waxahachie-isd/margaret-l-felty-elementary-school/
84910107,/districts/clear-creek-isd/margaret-s-mcwhirter-elementary-school/
15907149,/districts/san-antonio-isd/margil-academy/
71902177,/districts/el-paso-isd/marguerite-j-lundy-elementary-school/
108902114,/districts/donna-isd/maria-alicia-p-munoz-elementary-school/
57905272,/districts/dallas-isd/maria-moreno-steam-academy/
220910104,/districts/lake-worth-isd/marilyn-miller-language-academy/
220905085,/districts/fort-worth-isd/marine-creek-collegiate-high-school/
220910103,/districts/lake-worth-isd/marine-creek-leadership-academy/
220918046,/districts/eagle-mt-saginaw-isd/marine-creek-middle-school/
94904003,/districts/marion-isd/marion-alternative-center/
94904001,/districts/marion-isd/marion-high-school/
94904041,/districts/marion-isd/marion-middle-school/
61902138,/districts/lewisville-isd/marjory-vickery-elementary-school/
15907163,/districts/san-antonio-isd/mark-twain-dual-language-academy/
57916115,/districts/richardson-isd/mark-twain-elementary-school/
20901103,/districts/alvin-isd/mark-twain-elementary-school/
57905220,/districts/dallas-isd/mark-twain-school-for-the-talented/
101912483,/districts/houston-isd/mark-white-elementary-school/
158902102,/districts/tidehaven-isd/markham-elementary-school/
73903103,/districts/marlin-isd/marlin-elementary-school/
73903001,/districts/marlin-isd/marlin-high/
73903041,/districts/marlin-isd/marlin-middle-school/
61902056,/districts/lewisville-isd/marshall-durham-middle-school/
102902006,/districts/marshall-isd/marshall-early-graduation-school/
102902110,/districts/marshall-isd/marshall-ech-center/
101912480,/districts/houston-isd/marshall-elementary-school/
102902001,/districts/marshall-isd/marshall-high-school/
15915003,/districts/northside-isd-bexar/marshall-high-school/
102902041,/districts/marshall-isd/marshall-junior-high/
101917145,/districts/pasadena-isd/marshall-kendrick-middle-school/
101912061,/districts/houston-isd/marshall-middle-school/
123910046,/districts/beaumont-isd/marshall-middle-school/
161908003,/districts/mart-isd/mart-academic-alernative-program/
161908102,/districts/mart-isd/mart-elementary-school/
161908002,/districts/mart-isd/mart-high-school/
19907116,/districts/texarkana-isd/martha-josh-morriss-math-engin/
43910145,/districts/plano-isd/martha-hunt-elementary-school/
220908116,/districts/mansfield-isd/martha-reid-elementary-school/
57905198,/districts/dallas-isd/martha-turner-reilly-elementary-school/
126903103,/districts/cleburne-isd/marti-elementary-school/
235902118,/districts/victoria-isd/martin-de-leon-elementary-school/
101903103,/districts/alief-isd/martin-elementary-school/
123910128,/districts/beaumont-isd/martin-elementary-school/
184903108,/districts/weatherford-isd/martin-elementary-school/
15915189,/districts/northside-isd-bexar/martin-elementary-school/
31901104,/districts/brownsville-isd/martin-elementary-school/
240901001,/districts/laredo-isd/martin-high-school/
220901005,/districts/arlington-isd/martin-high-school/
57905128,/districts/dallas-isd/martin-luther-king-jr-arts-academy/
227901051,/districts/austin-isd/martin-middle-school/
178904050,/districts/corpus-christi-isd/martin-middle-school/
50910106,/districts/copperas-cove-isd/martin-walker-elementary-school/
57905226,/districts/dallas-isd/martin-weiss-elementary-school/
101912289,/districts/houston-isd/martinez-c-elementary-school/
221901155,/districts/abilene-isd/martinez-elementary-school/
101912298,/districts/houston-isd/martinez-r-elementary-school/
234905101,/districts/martins-mill-isd/martins-mill-elementary-school/
234905001,/districts/martins-mill-isd/martins-mill-high-school/
174909001,/districts/martinsville-isd/martinsville-school/
70912112,/districts/waxahachie-isd/marvin-elementary-school/
211902102,/districts/stratford-isd/mary-allen-elementary-school/
79907143,/districts/fort-bend-isd/mary-austin-holley-elementary-school/
21902114,/districts/bryan-isd/mary-branch-elementary-school/
20901111,/districts/alvin-isd/mary-burks-marek-elementary-school/
9901101,/districts/muleshoe-isd/mary-deshazo-elementary-school/
57907004,/districts/duncanville-isd/mary-e-smithey-pace-high-school/
43901115,/districts/allen-isd/mary-evans-elementary-school/
178904143,/districts/corpus-christi-isd/mary-grett-school/
82902041,/districts/dilley-isd/mary-harper-middle-school/
220912114,/districts/crowley-isd/mary-harris-elementary-school/
178904104,/districts/corpus-christi-isd/mary-helen-berlanga-elementary-school/
108913041,/districts/weslaco-isd/mary-hoge-middle-school/
220908118,/districts/mansfield-isd/mary-jo-sheppard-elementary-school/
220908206,/districts/mansfield-isd/mary-lillard-i-s/
15916115,/districts/judson-isd/mary-lou-hartman/
57905274,/districts/dallas-isd/mary-mcleod-bethune-elementary-school/
220908201,/districts/mansfield-isd/mary-orr-intermediate-school/
157901101,/districts/mason-isd/mason-elementary-school/
157901001,/districts/mason-isd/mason-high-school/
157901041,/districts/mason-isd/mason-junior-high/
20908112,/districts/pearland-isd/massey-ranch-elementary-school/
101903143,/districts/alief-isd/mata-intermediate-school/
158904101,/districts/matagorda-isd/matagorda-school/
57916142,/districts/richardson-isd/mathsciencetech-magnet/
43910122,/districts/plano-isd/mathews-elementary-school/
227901123,/districts/austin-isd/mathews-elementary-school/
205904101,/districts/mathis-isd/mathis-elementary-school/
205904001,/districts/mathis-isd/mathis-high-school/
205904102,/districts/mathis-isd/mathis-intermediate-school/
205904041,/districts/mathis-isd/mathis-middle-school/
240903116,/districts/united-isd/matias-de-llano-elementary-school/
152901011,/districts/lubbock-isd/matthews-learning-center/
101917134,/districts/pasadena-isd/matthys-elementary-school/
101907105,/districts/cypress-fairbanks-isd/matzke-elementary-school/
19903001,/districts/maud-isd/maud-school/
220905124,/districts/fort-worth-isd/maude-i-logan-elementary-school/
159901107,/districts/eagle-pass-isd/maude-mae-kirchner-elementary-school/
14906141,/districts/killeen-isd/maude-moore-wood-elementary-school/
220905160,/districts/fort-worth-isd/maudrie-walton-elementary-school/
101914101,/districts/katy-isd/maurice-l-wolfe-elementary-school/
181908102,/districts/little-cypress-mauriceville-cisd/mauriceville-elementary-school/
181908042,/districts/little-cypress-mauriceville-cisd/mauriceville-middle-school/
199901043,/districts/rockwall-isd/maurine-cain-middle-school/
43905052,/districts/frisco-isd/maus-middle-school/
15907150,/districts/san-antonio-isd/maverick-elementary-school/
70912115,/districts/waxahachie-isd/max-h-simpson-elementary-school/
43901106,/districts/allen-isd/max-o-vaughan-elementary-school/
14906129,/districts/killeen-isd/maxdale-elementary-school/
67904101,/districts/gorman-isd/maxfield-elementary-school/
15915157,/districts/northside-isd-bexar/may-elementary-school/
25905101,/districts/may-isd/may-elementary-school/
25905001,/districts/may-isd/may-high-school/
57905030,/districts/dallas-isd/maya-angelou-high-school/
101914111,/districts/katy-isd/mayde-creek-elementary-school/
101914005,/districts/katy-isd/mayde-creek-high-school/
101914043,/districts/katy-isd/mayde-creek-junior-high/
91903112,/districts/denison-isd/mayes-elementary-school/
70915001,/districts/maypearl-isd/maypearl-high-school/
70915041,/districts/maypearl-isd/maypearl-middle-school/
70915102,/districts/maypearl-isd/maypearl-primary-school/
108906001,/districts/mcallen-isd/mcallen-high-school/
184907110,/districts/aledo-isd/mcanally-intermediate-school/
15915230,/districts/northside-isd-bexar/mcandrew-elementary-school/
61902114,/districts/lewisville-isd/mcauliffe-elementary-school/
108906123,/districts/mcallen-isd/mcauliffe-elementary-school/
227901165,/districts/austin-isd/mcbee-elementary-school/
184907104,/districts/aledo-isd/mccall-elementary-school/
43910135,/districts/plano-isd/mccall-elementary-school/
227901005,/districts/austin-isd/mccallum-high-school/
231901001,/districts/mccamey-isd/mccamey-high-school/
231901041,/districts/mccamey-isd/mccamey-middle-school/
231901102,/districts/mccamey-isd/mccamey-primary-school/
249905041,/districts/decatur-isd/mccarroll-middle-school/
43918101,/districts/community-isd/mcclendon-elementary-school/
15904002,/districts/harlandale-isd/mccollum-high-school/
57903114,/districts/carrollton-farmers-branch-isd/mccoy-elementary-school/
57911105,/districts/highland-park-isd-dallas/mcculloch-intermediate-school/
170902053,/districts/conroe-isd/mccullough-junior-high/
11905101,/districts/mcdade-isd/mcdade-elementary-school/
11905001,/districts/mcdade-isd/mcdade-high-school/
15915158,/districts/northside-isd-bexar/mcdermott-elementary-school/
57914044,/districts/mesquite-isd/mcdonald-middle-school/
101915122,/districts/klein-isd/mcdougle-elementary-school/
163904041,/districts/hondo-isd/mcdowell-middle-school/
101914145,/districts/katy-isd/mcelwain-elementary-school/
101907150,/districts/cypress-fairbanks-isd/mcfee-elementary-school/
226903115,/districts/san-angelo-isd/mcgill-elementary-school/
101912179,/districts/houston-isd/mcgowen-elementary-school/
161909101,/districts/mcgregor-isd/mcgregor-elementary-school/
161909001,/districts/mcgregor-isd/mcgregor-high-school/
161909102,/districts/mcgregor-isd/mcgregor-primary-school/
57903124,/districts/carrollton-farmers-branch-isd/mckamy-elementary-school/
61902053,/districts/lewisville-isd/mckamy-middle-school/
57914118,/districts/mesquite-isd/mckenzie-elementary-school/
43907007,/districts/mckinney-isd/mckinney-boyd-high-school/
43907002,/districts/mckinney-isd/mckinney-high-school/
43907004,/districts/mckinney-isd/mckinney-north-high-school/
57903135,/districts/carrollton-farmers-branch-isd/mclaughlin-strickland-elementary-school/
220905069,/districts/fort-worth-isd/mclean-6th-grade/
220905050,/districts/fort-worth-isd/mclean-middle-school/
90903001,/districts/mclean-isd/mclean-school/
34906101,/districts/mcleod-isd/mcleod-elementary-school/
34906001,/districts/mcleod-isd/mcleod-high-school/
34906041,/districts/mcleod-isd/mcleod-middle-school/
101917122,/districts/pasadena-isd/mcmasters-elementary-school/
61901046,/districts/denton-isd/mcmath-middle-school/
174904043,/districts/nacogdoches-isd/mcmichael-middle-school/
101905104,/districts/channelview-isd/mcmullan-elementary-school/
162904001,/districts/mcmullen-county-isd/mcmullen-county-school/
61901106,/districts/denton-isd/mcnair-elementary-school/
101912227,/districts/houston-isd/mcnamara-elementary-school/
246909004,/districts/round-rock-isd/mcneil-high-school/
243905047,/districts/wichita-falls-isd/mcniel-middle-school/
220901165,/districts/arlington-isd/mcnutt-elementary-school/
94901106,/districts/seguin-isd/mcqueeney-elementary-school/
220905143,/districts/fort-worth-isd/mcrae-elementary-school/
101912062,/districts/houston-isd/mcreynolds-middle-school/
101914116,/districts/katy-isd/mcroberts-elementary-school/
43905138,/districts/frisco-isd/mcspedden-elementary-school/
152901169,/districts/lubbock-isd/mcwhorter-elementary-school/
57914106,/districts/mesquite-isd/mcwhorter-elementary-school/
57903129,/districts/carrollton-farmers-branch-isd/mcwhorter-elementary-school/
220905051,/districts/fort-worth-isd/meacham-middle-school/
15915185,/districts/northside-isd-bexar/mead-elementary-school/
101902055,/districts/aldine-isd/mead-middle-school/
101917111,/districts/pasadena-isd/meador-elementary/
220916122,/districts/hurst-euless-bedford-isd/meadow-creek-elementary-school/
223902001,/districts/meadow-isd/meadow-school/
15915117,/districts/northside-isd-bexar/meadow-village-elementary-school/
101920108,/districts/spring-branch-isd/meadow-wood-elementary-school/
178904123,/districts/corpus-christi-isd/meadowbrook-elementary-school/
220905141,/districts/fort-worth-isd/meadowbrook-elementary-school/
220905052,/districts/fort-worth-isd/meadowbrook-middle-school/
220912104,/districts/crowley-isd/meadowcreek-elementary-school/
14906108,/districts/killeen-isd/meadows-elementary-school/
79907110,/districts/fort-bend-isd/meadows-elementary-school/
43910102,/districts/plano-isd/meadows-elementary-school/
10901001,/districts/medina-isd/medina-school/
163908001,/districts/medina-valley-isd/medina-valley-high-school/
163908043,/districts/medina-valley-isd/medina-valley-loma-alta-middle-school/
163908042,/districts/medina-valley-isd/medina-valley-middle-school/
15912111,/districts/southwest-isd/medio-creek-elementary-school/
61911042,/districts/northwest-isd/medlin-middle-school/
57814003,/districts/academy-for-academic-excellence/medlock-youth-village/
20901108,/districts/alvin-isd/melba-passmore-elementary-school/
101917140,/districts/pasadena-isd/melillo-middle-school/
43908001,/districts/melissa-isd/melissa-high-school/
43908101,/districts/melissa-isd/melissa-middle-school/
43908106,/districts/melissa-isd/melissa-ridge-education-center/
101920109,/districts/spring-branch-isd/memorial-drive-elementary-school/
46902007,/districts/comal-isd/memorial-early-college-h-s-with-st/
43910105,/districts/plano-isd/memorial-elementary-school/
101912204,/districts/houston-isd/memorial-elementary-school/
108913111,/districts/weslaco-isd/memorial-elementary-school/
46901108,/districts/new-braunfels-isd/memorial-elementary-school/
101920001,/districts/spring-branch-isd/memorial-high-school/
123907009,/districts/port-arthur-isd/memorial-high-school/
15905003,/districts/edgewood-isd-bexar/memorial-high-school/
43905012,/districts/frisco-isd/memorial-high-school/
108906002,/districts/mcallen-isd/memorial-high-school/
125901042,/districts/alice-isd/memorial-intermediate-school/
159901042,/districts/eagle-pass-isd/memorial-junior-high/
31903042,/districts/harlingen-cisd/memorial-middle-school/
240901044,/districts/laredo-isd/memorial-middle-school/
101920042,/districts/spring-branch-isd/memorial-middle-school/
137901042,/districts/kingsville-isd/memorial-middle-school/
108904045,/districts/edinburg-cisd/memorial-middle-school/
108912044,/districts/la-joya-isd/memorial-middle-school/
101914104,/districts/katy-isd/memorial-parkway-elementary-school/
101914044,/districts/katy-isd/memorial-parkway-junior-high/
96904001,/districts/memphis-isd/memphis-high-school/
96904041,/districts/memphis-isd/memphis-middle-school/
164901041,/districts/menard-isd/menard-elementaryjh/
164901001,/districts/menard-isd/menard-high-school/
227901147,/districts/austin-isd/menchaca-elementary-school/
43910103,/districts/plano-isd/mendenhall-elementary-school/
105902108,/districts/san-marcos-cisd/mendez-elementary-school/
227901058,/districts/austin-isd/mendez-middle-school/
178904124,/districts/corpus-christi-isd/menger-elementary-school/
108907002,/districts/mercedes-isd/mercedes-academic-academy/
108907006,/districts/mercedes-isd/mercedes-early-college-academy/
108907110,/districts/mercedes-isd/mercedes-early-literacy-program/
108907001,/districts/mercedes-isd/mercedes-high-school/
94901002,/districts/seguin-isd/mercer-blumberg-learning-center/
18902101,/districts/meridian-isd/meridian-elementary-school/
18902001,/districts/meridian-isd/meridian-high-school/
246801001,/districts/meridian-world-school-llc/meridian-world-school-llc/
20901116,/districts/alvin-isd/meridiana-elementary-school/
14909101,/districts/temple-isd/meridith-dunbar-early-childhood-ac/
221904102,/districts/merkel-isd/merkel-elementary-school/
221904001,/districts/merkel-isd/merkel-high-school/
221904041,/districts/merkel-isd/merkel-middle-school/
57907103,/districts/duncanville-isd/merrifield-elementary-school/
57916134,/districts/richardson-isd/merriman-park-elementary-school/
188901134,/districts/amarillo-isd/mesa-verde-elementary-school/
71905121,/districts/ysleta-isd/mesa-vista-elementary-school/
71902130,/districts/el-paso-isd/mesita-elementary-school/
57914001,/districts/mesquite-isd/mesquite-high-school/
101907127,/districts/cypress-fairbanks-isd/metcalf-elementary-school/
227806025,/districts/university-of-texas-university-cha/methodist-childrens-home/
227901124,/districts/austin-isd/metz-elementary-school/
101915123,/districts/klein-isd/metzler-elementary-school/
147903002,/districts/mexia-isd/mexia-high-school/
147903042,/districts/mexia-isd/mexia-junior-high/
163904102,/districts/hondo-isd/meyer-elementary-school/
79901112,/districts/lamar-cisd/meyer-elementary-school/
101919106,/districts/spring-isd/meyer-elementary-school/
101912055,/districts/houston-isd/meyerland-middle-school/
101855101,/districts/meyerpark-elementary/meyerpark-elementary-school/
62906101,/districts/meyersville-isd/meyersville-elementary-school/
220905224,/districts/fort-worth-isd/mg-ellis/
46902111,/districts/comal-isd/mh-specht-elementary-school/
197902001,/districts/miami-isd/miami-school/
108906048,/districts/mcallen-isd/michael-e-fossum-middle-school/
15915162,/districts/northside-isd-bexar/michael-elementary-school/
57911106,/districts/highland-park-isd-dallas/michael-m-boone-elementary-school/
101924043,/districts/sheldon-isd/michael-r-null-middle-school/
101912458,/districts/houston-isd/mickey-leland-college-prep-acad-fo/
101912485,/districts/houston-isd/middle-college-h-s-at-hcc-fraga/
101912484,/districts/houston-isd/middle-college-h-s-at-hcc-gulfton/
220905018,/districts/fort-worth-isd/middle-lvl-learning-center/
165802101,/districts/midland-academy-charter-school/midland-academy-charter-school/
165901030,/districts/midland-isd/midland-alternative-program/
165901044,/districts/midland-isd/midland-freshman-high-school/
165901003,/districts/midland-isd/midland-high-school/
70908003,/districts/midlothian-isd/midlothian-heritage-high-school/
70908001,/districts/midlothian-isd/midlothian-high-school/
191901004,/districts/canyon-isd/midway-alternative-high-school/
161903001,/districts/midway-isd-mclennan/midway-high-school/
161903041,/districts/midway-isd-mclennan/midway-middle-school/
220916114,/districts/hurst-euless-bedford-isd/midway-park-elementary-school/
39905001,/districts/midway-isd-clay/midway-school/
15908112,/districts/south-san-antonio-isd/miguel-carrillo-jr-elementary-school/
57910130,/districts/grand-prairie-isd/mike-moseley-elementary-school/
174904042,/districts/nacogdoches-isd/mike-moses-middle-school/
243905121,/districts/wichita-falls-isd/milam-elementary-school/
170902105,/districts/conroe-isd/milam-elementary-school/
71902131,/districts/el-paso-isd/milam-elementary-school/
108906111,/districts/mcallen-isd/milam-elementary-school/
165901113,/districts/midland-isd/milam-elementary-school/
166903102,/districts/milano-isd/milano-elementary-school/
166903001,/districts/milano-isd/milano-high-school/
166903041,/districts/milano-isd/milano-junior-high/
101912011,/districts/houston-isd/milby-high-school/
175910101,/districts/mildred-isd/mildred-elementary-school/
175910001,/districts/mildred-isd/mildred-high-school/
101919107,/districts/spring-isd/mildred-jenkins-elementary-school/
200902101,/districts/miles-isd/miles-elementary-school/
200902001,/districts/miles-isd/miles-high-school/
70909001,/districts/milford-isd/milford-school/
61902144,/districts/lewisville-isd/mill-street-elementary-school/
220901135,/districts/arlington-isd/miller-elementary-school/
152901195,/districts/lubbock-isd/miller-elementary-school/
43905141,/districts/frisco-isd/miller-elementary-school/
43910131,/districts/plano-isd/miller-elementary-school/
112907001,/districts/miller-grove-isd/miller-grove-school/
14903103,/districts/belton-isd/miller-heights-elementary-school/
101903144,/districts/alief-isd/miller-intermediate-school/
101917048,/districts/pasadena-isd/miller-intermediate-school/
31912042,/districts/san-benito-cisd/miller-jordan-middle-school/
105902043,/districts/san-marcos-cisd/miller-middle-school/
15916111,/districts/judson-isd/miller-point-elementary-school/
227901181,/districts/austin-isd/mills-elementary-school/
184904101,/districts/millsap-isd/millsap-elementary-school/
101907110,/districts/cypress-fairbanks-isd/millsap-elementary-school/
184904001,/districts/millsap-isd/millsap-high-school/
184904041,/districts/millsap-isd/millsap-middle-school/
101912299,/districts/houston-isd/milne-elementary-school/
15806003,/districts/school-of-excellence-in-education/milton-b-lee-academy-of-science/
101919120,/districts/spring-isd/milton-cooper-elementary-school/
240901110,/districts/laredo-isd/milton-elementary-school/
180901101,/districts/boys-ranch-isd/mimi-farley-elementary-school/
108908110,/districts/mission-cisd/mims-elementary-school/
11901102,/districts/bastrop-isd/mina-elementary-school/
250903102,/districts/mineola-isd/mineola-elementary-school/
250903001,/districts/mineola-isd/mineola-high-school/
250903041,/districts/mineola-isd/mineola-middle-school/
250903101,/districts/mineola-isd/mineola-primary-school/
182903002,/districts/mineral-wells-isd/mineral-wells-academy/
182903105,/districts/mineral-wells-isd/mineral-wells-elementary-school/
182903001,/districts/mineral-wells-isd/mineral-wells-high-school/
182903041,/districts/mineral-wells-isd/mineral-wells-junior-high/
178904149,/districts/corpus-christi-isd/mireles-elementary-school/
15915195,/districts/northside-isd-bexar/mireles-elementary-school/
199902106,/districts/royse-city-isd/miss-may-vernon-elementary-school/
15907210,/districts/san-antonio-isd/mission-academy/
79907118,/districts/fort-bend-isd/mission-bend-elementary-school/
108908004,/districts/mission-cisd/mission-collegiate-high-school/
71909007,/districts/socorro-isd/mission-early-college-high-school/
108908121,/districts/mission-cisd/mission-early-learning/
79907124,/districts/fort-bend-isd/mission-glen-elementary-school/
108908001,/districts/mission-cisd/mission-high-school/
108908041,/districts/mission-cisd/mission-junior-high/
71909130,/districts/socorro-isd/mission-ridge/
235902117,/districts/victoria-isd/mission-valley-elementary-school/
71905135,/districts/ysleta-isd/mission-valley-elementary-school/
79907129,/districts/fort-bend-isd/mission-west-elementary-school/
79907042,/districts/fort-bend-isd/missouri-city-middle-school/
101912354,/districts/houston-isd/mistral-center-for-early-childhood/
220905144,/districts/fort-worth-isd/mitchell-boulevard-elementary-school/
43910126,/districts/plano-isd/mitchell-elementary-school/
21902119,/districts/bryan-isd/mitchell-elementary-school/
101912264,/districts/houston-isd/mitchell-elementary-school/
170902067,/districts/conroe-isd/mitchell-intermediate-school/
101915116,/districts/klein-isd/mittelstadt-elementary-school/
71902160,/districts/el-paso-isd/mitzi-bond-elementary-school/
57922105,/districts/coppell-isd/mockingbird-elementary-school/
57905162,/districts/dallas-isd/mockingbird-elementary-school/
105906006,/districts/hays-cisd/moe-and-gene-johnson-high-school/
57916108,/districts/richardson-isd/mohawk-elementary-school/
57905005,/districts/dallas-isd/moises-e-molina-high-school/
31903045,/districts/harlingen-cisd/moises-vela-middle-school/
238902002,/districts/monahans-wickett-pyote-isd/monahans-ed-center/
238902001,/districts/monahans-wickett-pyote-isd/monahans-high-school/
201902107,/districts/henderson-isd/monnie-meyer-wylie-primary-school/
220905053,/districts/fort-worth-isd/monnig-middle-school/
246913126,/districts/leander-isd/monta-jane-akin-elementary-school/
169908101,/districts/montague-isd/montague-elementary-school/
14906128,/districts/killeen-isd/montague-village-elementary-school/
71901104,/districts/clint-isd/montana-vista-elementary-school/
178904125,/districts/corpus-christi-isd/montclair-elementary-school/
57909121,/districts/garland-isd/montclair-elementary-school/
108915101,/districts/monte-alto-isd/monte-alto-elementary-school/
108915001,/districts/monte-alto-isd/monte-alto-high-school/
108904115,/districts/edinburg-cisd/monte-cristo-elementary-school/
152901023,/districts/lubbock-isd/monterey-high-school/
57905385,/districts/dallas-isd/montessori-academy-at-onesimo-hern/
170903103,/districts/montgomery-isd/montgomery-elementary-school/
15910122,/districts/north-east-isd/montgomery-elementary-school/
101912207,/districts/houston-isd/montgomery-elementary-school/
170903002,/districts/montgomery-isd/montgomery-high-school/
170903042,/districts/montgomery-isd/montgomery-junior-high/
71909002,/districts/socorro-isd/montwood-high-school/
71909045,/districts/socorro-isd/montwood-middle-school/
84902117,/districts/galveston-isd/moody-early-childhood-center/
161910101,/districts/moody-isd/moody-elementary-school/
161910001,/districts/moody-isd/moody-high-school/
178904004,/districts/corpus-christi-isd/moody-high-school/
161910041,/districts/moody-isd/moody-middle-school/
161910102,/districts/moody-isd/moody-pre-k/
43905124,/districts/frisco-isd/mooneyham-elementary-school/
220901144,/districts/arlington-isd/moore-elementary-school/
178904148,/districts/corpus-christi-isd/moore-elementary-school/
101907115,/districts/cypress-fairbanks-isd/moore-elementary-school/
101917129,/districts/pasadena-isd/moore-elementary-school/
220905146,/districts/fort-worth-isd/moore-m-h-elementary-school/
212905045,/districts/tyler-isd/moore-mst-magnet-school/
170902051,/districts/conroe-isd/moorhead-junior-high/
15915224,/districts/northside-isd-bexar/mora-elementary-school/
101917133,/districts/pasadena-isd/morales-elementary/
232903044,/districts/uvalde-cisd/morales-junior-high/
209902001,/districts/moran-isd/moran-school/
71902046,/districts/el-paso-isd/morehead-middle-school/
71902167,/districts/el-paso-isd/moreno-elementary-school/
101912359,/districts/houston-isd/moreno-elementary-school/
13901041,/districts/beeville-isd/moreno-junior-high/
84902104,/districts/galveston-isd/morgan-el-magnet-school/
72910101,/districts/morgan-mill-isd/morgan-mill-elementary-school/
18903001,/districts/morgan-isd/morgan-school/
220905147,/districts/fort-worth-isd/morningside-elementary-school/
46902117,/districts/comal-isd/morningside-elementary-school/
31901129,/districts/brownsville-isd/morningside-elementary-school/
61902121,/districts/lewisville-isd/morningside-elementary-school/
171901102,/districts/dumas-isd/morningside-elementary-school/
220905054,/districts/fort-worth-isd/morningside-middle-school/
15904109,/districts/harlandale-isd/morrill-elementary-school/
108906045,/districts/mcallen-isd/morris-middle-school/
101917135,/districts/pasadena-isd/morris-middle-school/
34907041,/districts/queen-city-isd/morris-upchurch-middle-school/
220901131,/districts/arlington-isd/morton-elementary-school/
101914130,/districts/katy-isd/morton-ranch-elementary-school/
101914009,/districts/katy-isd/morton-ranch-high-school/
101914049,/districts/katy-isd/morton-ranch-junior-high/
40901001,/districts/morton-isd/morton-school/
57914126,/districts/mesquite-isd/moss-elementary-school/
114901111,/districts/big-spring-isd/moss-elementary-school/
57916132,/districts/richardson-isd/moss-haven-elementary-school/
173901001,/districts/motley-county-isd/motley-county-school/
57914107,/districts/mesquite-isd/motley-elementary-school/
227904121,/districts/pflugerville-isd/mott-elementary-school/
143902101,/districts/moulton-isd/moulton-elementary-school/
143902001,/districts/moulton-isd/moulton-high-school/
126902103,/districts/burleson-isd/mound-elementary-school/
57905188,/districts/dallas-isd/mount-auburn-steam-academy/
109910101,/districts/mount-calm-isd/mount-calm-isd/
101912311,/districts/houston-isd/mount-carmel-academy/
225902003,/districts/mount-pleasant-isd/mount-pleasant-daep/
225902001,/districts/mount-pleasant-isd/mount-pleasant-high-school/
225902041,/districts/mount-pleasant-isd/mount-pleasant-junior-high/
14906121,/districts/killeen-isd/mountain-view-elementary-school/
71901002,/districts/clint-isd/mountain-view-high-school/
161914116,/districts/waco-isd/mountainview-elementary-school/
212906112,/districts/whitehouse-isd/mozelle-brown-elementary-school/
201907101,/districts/mount-enterprise-isd/mt-enterprise-elementary-school/
201907001,/districts/mount-enterprise-isd/mt-enterprise-high-school/
70908106,/districts/midlothian-isd/mt-peak-elementary-school/
46902120,/districts/comal-isd/mt-valley-elementary-school/
46902046,/districts/comal-isd/mt-valley-middle-school/
80901103,/districts/mount-vernon-isd/mt-vernon-elementary-school/
80901001,/districts/mount-vernon-isd/mt-vernon-high-school/
80901041,/districts/mount-vernon-isd/mt-vernon-middle-school/
101915126,/districts/klein-isd/mueller-elementary-school/
49902101,/districts/muenster-isd/muenster-elementary-school/
49902001,/districts/muenster-isd/muenster-high-school/
9901001,/districts/muleshoe-isd/muleshoe-high-school/
167902001,/districts/mullin-isd/mullin-main/
167902002,/districts/mullin-isd/mullin-oaks/
198906101,/districts/mumford-isd/mumford-elementary-school/
198906001,/districts/mumford-isd/mumford-high-school/
227806049,/districts/university-of-texas-university-cha/munday/
138903101,/districts/munday-cisd/munday-elementary-school/
138903001,/districts/munday-cisd/munday-secondary/
107908101,/districts/murchison-isd/murchison-elementary-school/
